
CL	recog	subst	reject	reliab
CL-all	0.8230	0.1770	0.0000	0.8230
CL-fg	0.1372	0.8628	0.0000	0.1372
CL-mask	0.1882	0.8118	0.0000	0.1882

STAT	N	HX	HY
STATval	125000	4.44012	4.50763

SIM	DIFF	MSD	MAD	NCC	HXY	MI	NMI
SIMval	22122	104.5	2.245	0.6514	7.77567	1.17209	1.15074

Label	Total	Correct	Corr%	FalseN	FN%	FalseP	FP%	SI	J

000000	1685	394	0.23383	1291	0.76617	732	0.43442	0.28033	0.16301
000001	396	101	0.25505	295	0.74495	277	0.69949	0.26098	0.15007
000002	327	64	0.19572	263	0.80428	317	0.96942	0.18079	0.09938
000003	352	70	0.19886	282	0.80114	282	0.80114	0.19886	0.11041
000004	330	70	0.21212	260	0.78788	306	0.92727	0.19830	0.11006
000005	217	9	0.04147	208	0.95853	234	1.07834	0.03913	0.01996
000006	196	11	0.05612	185	0.94388	279	1.42347	0.04527	0.02316
000007	344	138	0.40116	206	0.59884	310	0.90116	0.34848	0.21101
000008	403	171	0.42432	232	0.57568	233	0.57816	0.42379	0.26887
000009	136	6	0.04412	130	0.95588	202	1.48529	0.03488	0.01775
000010	152	5	0.03289	147	0.96711	197	1.29605	0.02825	0.01433
000011	163	18	0.11043	145	0.88957	171	1.04908	0.10227	0.05389
000012	175	21	0.12000	154	0.88000	186	1.06286	0.10995	0.05817
000013	244	56	0.22951	188	0.77049	215	0.88115	0.21748	0.12200
000014	207	53	0.25604	154	0.74396	191	0.92271	0.23503	0.13317
000015	194	20	0.10309	174	0.89691	169	0.87113	0.10444	0.05510
000016	194	16	0.08247	178	0.91753	187	0.96392	0.08060	0.04199
000017	147	9	0.06122	138	0.93878	127	0.86395	0.06360	0.03285
000018	153	24	0.15686	129	0.84314	145	0.94771	0.14907	0.08054
000019	296	92	0.31081	204	0.68919	137	0.46284	0.35048	0.21247
000020	284	50	0.17606	234	0.82394	140	0.49296	0.21097	0.11792
000021	121	3	0.02479	118	0.97521	128	1.05785	0.02381	0.01205
000022	144	4	0.02778	140	0.97222	113	0.78472	0.03065	0.01556
000023	279	106	0.37993	173	0.62007	141	0.50538	0.40304	0.25238
000024	220	62	0.28182	158	0.71818	155	0.70455	0.28375	0.16533
000025	126	6	0.04762	120	0.95238	138	1.09524	0.04444	0.02273
