
CL	recog	subst	reject	reliab
CL-all	0.8230	0.1770	0.0000	0.8230
CL-fg	0.1372	0.8628	0.0000	0.1372

STAT	N	HX	HY
STATval	125000	1.33191	1.16539

SIM	DIFF	MSD	MAD	NCC	HXY	MI	NMI
SIMval	22122	168.6	3.609	0.7948	2.04685	0.45046	1.22007

Label	Total	Correct	Corr%	FalseN	FN%	FalseP	FP%	SI	J

000000	101429	99645	0.98	1784	0.02	5279	0.05	0.96577	0.93381
000001	934	136	0.15	798	0.85	624	0.67	0.16057	0.08729
000002	719	87	0.12	632	0.88	490	0.68	0.13426	0.07196
000003	672	80	0.12	592	0.88	473	0.70	0.13061	0.06987
000004	605	77	0.13	528	0.87	439	0.73	0.13738	0.07375
000005	463	12	0.03	451	0.97	345	0.75	0.02927	0.01485
000006	428	12	0.03	416	0.97	378	0.88	0.02934	0.01489
000007	582	144	0.25	438	0.75	380	0.65	0.26040	0.14969
000008	595	174	0.29	421	0.71	305	0.51	0.32402	0.19333
000009	267	7	0.03	260	0.97	262	0.98	0.02612	0.01323
000010	291	5	0.02	286	0.98	267	0.92	0.01776	0.00896
000011	282	18	0.06	264	0.94	222	0.79	0.06897	0.03571
000012	279	22	0.08	257	0.92	230	0.82	0.08286	0.04322
000013	359	56	0.16	303	0.84	264	0.74	0.16495	0.08989
000014	307	54	0.18	253	0.82	233	0.76	0.18182	0.10000
000015	291	20	0.07	271	0.93	200	0.69	0.07828	0.04073
000016	284	16	0.06	268	0.94	223	0.79	0.06119	0.03156
000017	216	9	0.04	207	0.96	150	0.69	0.04800	0.02459
000018	224	24	0.11	200	0.89	174	0.78	0.11374	0.06030
000019	352	92	0.26	260	0.74	175	0.50	0.29725	0.17457
000020	340	50	0.15	290	0.85	166	0.49	0.17986	0.09881
000021	182	3	0.02	179	0.98	152	0.84	0.01780	0.00898
000022	208	5	0.02	203	0.98	138	0.66	0.02849	0.01445
000023	371	106	0.29	265	0.71	166	0.45	0.32970	0.19739
000024	295	62	0.21	233	0.79	196	0.66	0.22423	0.12627
000025	182	6	0.03	176	0.97	167	0.92	0.03380	0.01719
000026	249	23	0.09	226	0.91	157	0.63	0.10723	0.05665
000027	178	5	0.03	173	0.97	171	0.96	0.02825	0.01433
000028	158	8	0.05	150	0.95	157	0.99	0.04954	0.02540
000029	194	4	0.02	190	0.98	187	0.96	0.02078	0.01050
000030	170	21	0.12	149	0.88	148	0.87	0.12389	0.06604
000031	209	34	0.16	175	0.84	135	0.65	0.17989	0.09884
000032	217	46	0.21	171	0.79	157	0.72	0.21905	0.12299
000033	207	60	0.29	147	0.71	139	0.67	0.29557	0.17341
000034	229	43	0.19	186	0.81	154	0.67	0.20188	0.11227
000035	115	5	0.04	110	0.96	101	0.88	0.04525	0.02315
000036	112	2	0.02	110	0.98	101	0.90	0.01860	0.00939
000037	162	13	0.08	149	0.92	104	0.64	0.09319	0.04887
000038	157	12	0.08	145	0.92	111	0.71	0.08571	0.04478
000039	135	7	0.05	128	0.95	131	0.97	0.05128	0.02632
000040	159	13	0.08	146	0.92	113	0.71	0.09123	0.04779
000041	104	3	0.03	101	0.97	115	1.11	0.02703	0.01370
000042	110	0	0.00	110	1.00	100	0.91	0.00000	0.00000
000043	242	50	0.21	192	0.79	152	0.63	0.22523	0.12690
000044	312	36	0.12	276	0.88	199	0.64	0.13163	0.07045
000045	307	40	0.13	267	0.87	166	0.54	0.15595	0.08457
000046	301	25	0.08	276	0.92	195	0.65	0.09597	0.05040
000047	264	25	0.09	239	0.91	195	0.74	0.10331	0.05447
000048	284	22	0.08	262	0.92	213	0.75	0.08478	0.04427
000049	223	23	0.10	200	0.90	163	0.73	0.11247	0.05959
000050	207	7	0.03	200	0.97	189	0.91	0.03474	0.01768
000051	271	39	0.14	231	0.85	218	0.80	0.14773	0.07975
000052	224	18	0.08	206	0.92	192	0.86	0.08295	0.04327
000053	212	2	0.01	210	0.99	152	0.72	0.01093	0.00549
000054	200	11	0.06	189	0.94	139	0.69	0.06286	0.03245
000055	181	17	0.09	164	0.91	181	1.00	0.08971	0.04696
000056	213	32	0.15	181	0.85	145	0.68	0.16410	0.08939
000057	296	60	0.20	236	0.80	196	0.66	0.21739	0.12195
000058	318	32	0.10	286	0.90	202	0.64	0.11594	0.06154
000059	248	36	0.15	212	0.85	145	0.58	0.16783	0.09160
000060	263	23	0.09	240	0.91	182	0.69	0.09829	0.05169
000061	221	33	0.15	188	0.85	180	0.81	0.15207	0.08229
000062	166	16	0.10	150	0.90	164	0.99	0.09249	0.04848
000063	148	2	0.01	146	0.99	133	0.90	0.01413	0.00712
000064	175	16	0.09	159	0.91	133	0.76	0.09877	0.05195
000065	162	3	0.02	159	0.98	127	0.78	0.02055	0.01038
000066	187	20	0.11	167	0.89	97	0.52	0.13158	0.07042
000067	280	110	0.39	170	0.61	117	0.42	0.43393	0.27708
000068	233	62	0.27	171	0.73	129	0.55	0.29245	0.17127
000069	111	29	0.26	82	0.74	103	0.93	0.23868	0.13551
000070	85	10	0.12	75	0.88	96	1.13	0.10471	0.05525
000071	93	1	0.01	92	0.99	54	0.58	0.01351	0.00680
000072	70	1	0.01	69	0.99	65	0.93	0.01471	0.00741
000073	105	8	0.08	97	0.92	78	0.74	0.08377	0.04372
000074	90	18	0.20	72	0.80	60	0.67	0.21429	0.12000
000075	70	1	0.01	69	0.99	49	0.70	0.01667	0.00840
000076	63	0	0.00	63	1.00	55	0.87	0.00000	0.00000
000077	116	20	0.17	96	0.83	61	0.53	0.20305	0.11299
000078	104	36	0.35	68	0.65	55	0.53	0.36923	0.22642
000079	78	1	0.01	77	0.99	58	0.74	0.01460	0.00735
000080	82	2	0.02	80	0.98	60	0.73	0.02778	0.01408
000081	235	91	0.39	144	0.61	137	0.58	0.39309	0.24462
000082	277	102	0.37	175	0.63	132	0.48	0.39922	0.24939
000083	186	9	0.05	177	0.95	144	0.77	0.05310	0.02727
000084	195	27	0.14	168	0.86	129	0.66	0.15385	0.08333
000085	326	106	0.33	220	0.67	193	0.59	0.33920	0.20424
000086	316	123	0.39	193	0.61	152	0.48	0.41624	0.26282
000087	130	2	0.02	128	0.98	84	0.65	0.01852	0.00935
000088	129	10	0.08	119	0.92	77	0.60	0.09259	0.04854
000089	176	33	0.19	143	0.81	88	0.50	0.22222	0.12500
000090	164	34	0.21	130	0.79	117	0.71	0.21587	0.12100
000091	154	36	0.23	118	0.77	115	0.75	0.23607	0.13383
000092	182	45	0.25	137	0.75	147	0.81	0.24064	0.13678
000093	143	4	0.03	139	0.97	154	1.08	0.02658	0.01347
000094	146	13	0.09	133	0.91	145	0.99	0.08553	0.04467
000095	33	1	0.03	32	0.97	40	1.21	0.02703	0.01370
000096	69	3	0.04	66	0.96	39	0.57	0.05405	0.02778
000097	68	12	0.18	56	0.82	67	0.99	0.16327	0.08889
000098	67	6	0.09	61	0.91	64	0.96	0.08759	0.04580
000099	98	17	0.17	81	0.83	73	0.74	0.18085	0.09942
000100	94	22	0.23	72	0.77	59	0.63	0.25143	0.14379
000101	31	0	0.00	31	1.00	34	1.10	0.00000	0.00000
000102	42	0	0.00	42	1.00	38	0.90	0.00000	0.00000
000103	149	10	0.07	139	0.93	107	0.72	0.07519	0.03906
000104	148	32	0.22	116	0.78	115	0.78	0.21695	0.12167
000105	57	2	0.04	55	0.96	51	0.89	0.03636	0.01852
000106	57	4	0.07	53	0.93	41	0.72	0.07843	0.04082
000107	9	0	0.00	9	1.00	9	1.00	0.00000	0.00000
000108	9	0	0.00	9	1.00	7	0.78	0.00000	0.00000
000109	9	1	0.11	8	0.89	5	0.56	0.13333	0.07143
000110	11	5	0.45	6	0.55	16	1.45	0.31250	0.18519
000111	29	15	0.52	14	0.48	17	0.59	0.49180	0.32609
000112	12	5	0.42	7	0.58	25	2.08	0.23810	0.13514
000113	8	0	0.00	8	1.00	12	1.50	0.00000	0.00000
000114	11	0	0.00	11	1.00	6	0.55	0.00000	0.00000
000115	3	0	0.00	3	1.00	5	1.67	0.00000	0.00000

	sumTot	sumCorr	%corr	avgSI	WmeanSI
Total:	23571	3233	13.72	0.1276	0.1482

AvgRecog:	0.130028
