
CL	recog	subst	reject	reliab
CL-all	0.8230	0.1770	0.0000	0.8230
CL-fg	0.1372	0.8628	0.0000	0.1372

STAT	N	HX	HY
STATval	125000	1.33191	1.16539

SIM	DIFF	MSD	MAD	NCC	HXY	MI	NMI
SIMval	22122	168.6	3.609	0.7948	2.04685	0.45046	1.22007

		Total	Correct	%	FalseN	%	FalseP	%	SI	J

Label #0:	101429	99645	98.24	1784	1.76	5279	5.20	0.96577	0.93381
Label #1:	934	136	14.56	798	85.44	624	66.81	0.16057	0.08729
Label #2:	719	87	12.10	632	87.90	490	68.15	0.13426	0.07196
Label #3:	672	80	11.90	592	88.10	473	70.39	0.13061	0.06987
Label #4:	605	77	12.73	528	87.27	439	72.56	0.13738	0.07375
Label #5:	463	12	2.59	451	97.41	345	74.51	0.02927	0.01485
Label #6:	428	12	2.80	416	97.20	378	88.32	0.02934	0.01489
Label #7:	582	144	24.74	438	75.26	380	65.29	0.26040	0.14969
Label #8:	595	174	29.24	421	70.76	305	51.26	0.32402	0.19333
Label #9:	267	7	2.62	260	97.38	262	98.13	0.02612	0.01323
Label #10:	291	5	1.72	286	98.28	267	91.75	0.01776	0.00896
Label #11:	282	18	6.38	264	93.62	222	78.72	0.06897	0.03571
Label #12:	279	22	7.89	257	92.11	230	82.44	0.08286	0.04322
Label #13:	359	56	15.60	303	84.40	264	73.54	0.16495	0.08989
Label #14:	307	54	17.59	253	82.41	233	75.90	0.18182	0.10000
Label #15:	291	20	6.87	271	93.13	200	68.73	0.07828	0.04073
Label #16:	284	16	5.63	268	94.37	223	78.52	0.06119	0.03156
Label #17:	216	9	4.17	207	95.83	150	69.44	0.04800	0.02459
Label #18:	224	24	10.71	200	89.29	174	77.68	0.11374	0.06030
Label #19:	352	92	26.14	260	73.86	175	49.72	0.29725	0.17457
Label #20:	340	50	14.71	290	85.29	166	48.82	0.17986	0.09881
Label #21:	182	3	1.65	179	98.35	152	83.52	0.01780	0.00898
Label #22:	208	5	2.40	203	97.60	138	66.35	0.02849	0.01445
Label #23:	371	106	28.57	265	71.43	166	44.74	0.32970	0.19739
Label #24:	295	62	21.02	233	78.98	196	66.44	0.22423	0.12627
Label #25:	182	6	3.30	176	96.70	167	91.76	0.03380	0.01719
Label #26:	249	23	9.24	226	90.76	157	63.05	0.10723	0.05665
Label #27:	178	5	2.81	173	97.19	171	96.07	0.02825	0.01433
Label #28:	158	8	5.06	150	94.94	157	99.37	0.04954	0.02540
Label #29:	194	4	2.06	190	97.94	187	96.39	0.02078	0.01050
Label #30:	170	21	12.35	149	87.65	148	87.06	0.12389	0.06604
Label #31:	209	34	16.27	175	83.73	135	64.59	0.17989	0.09884
Label #32:	217	46	21.20	171	78.80	157	72.35	0.21905	0.12299
Label #33:	207	60	28.99	147	71.01	139	67.15	0.29557	0.17341
Label #34:	229	43	18.78	186	81.22	154	67.25	0.20188	0.11227
Label #35:	115	5	4.35	110	95.65	101	87.83	0.04525	0.02315
Label #36:	112	2	1.79	110	98.21	101	90.18	0.01860	0.00939
Label #37:	162	13	8.02	149	91.98	104	64.20	0.09319	0.04887
Label #38:	157	12	7.64	145	92.36	111	70.70	0.08571	0.04478
Label #39:	135	7	5.19	128	94.81	131	97.04	0.05128	0.02632
Label #40:	159	13	8.18	146	91.82	113	71.07	0.09123	0.04779
Label #41:	104	3	2.88	101	97.12	115	110.58	0.02703	0.01370
Label #42:	110	0	0.00	110	100.00	100	90.91	0.00000	0.00000
Label #43:	242	50	20.66	192	79.34	152	62.81	0.22523	0.12690
Label #44:	312	36	11.54	276	88.46	199	63.78	0.13163	0.07045
Label #45:	307	40	13.03	267	86.97	166	54.07	0.15595	0.08457
Label #46:	301	25	8.31	276	91.69	195	64.78	0.09597	0.05040
Label #47:	264	25	9.47	239	90.53	195	73.86	0.10331	0.05447
Label #48:	284	22	7.75	262	92.25	213	75.00	0.08478	0.04427
Label #49:	223	23	10.31	200	89.69	163	73.09	0.11247	0.05959
Label #50:	207	7	3.38	200	96.62	189	91.30	0.03474	0.01768
Label #51:	271	39	14.39	231	85.24	218	80.44	0.14773	0.07975
Label #52:	224	18	8.04	206	91.96	192	85.71	0.08295	0.04327
Label #53:	212	2	0.94	210	99.06	152	71.70	0.01093	0.00549
Label #54:	200	11	5.50	189	94.50	139	69.50	0.06286	0.03245
Label #55:	181	17	9.39	164	90.61	181	100.00	0.08971	0.04696
Label #56:	213	32	15.02	181	84.98	145	68.08	0.16410	0.08939
